message_id,conversation_id,timestamp,sender_id,recipient_id,message_text,message_type,reply_to_message_id,attachment_id,source_provenance,source_original_line,transformation_id
ID-GAL-0274,KONV-GAL-R058,2026-07-10T15:24:00+07:00,AKT-RENA,AKT-RAKA,Oke.,text,,,ADAPTED_FROM_GALLOWAY,274,TR-GAL-ID-0274
ID-BRG-0037,KONV-GAL-R059,2026-07-10T16:04:11+07:00,AKT-KIRANA,AKT-RAKA,"Aku lihat kamu nelpon tadi, lagi nggak bisa angkat.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0038,KONV-GAL-R059,2026-07-10T16:06:39+07:00,AKT-RAKA,AKT-KIRANA,"Aku butuh jawaban, bukan nada sambung.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0039,KONV-GAL-R059,2026-07-10T16:08:22+07:00,AKT-KIRANA,AKT-RAKA,Aku juga lagi mikir. Jangan terus dikejar.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0275,KONV-GAL-R059,2026-07-10T16:11:00+07:00,AKT-RAKA,AKT-KIRANA,Kamu siap berhenti main-main?,text,,,ADAPTED_FROM_GALLOWAY,275,TR-GAL-ID-0275
ID-GAL-0276,KONV-GAL-R059,2026-07-10T16:12:00+07:00,AKT-KIRANA,AKT-RAKA,"Iya, tapi aku nggak mau mangkal di jalan dan segala macam. Aku masih jadi diriku yang biasa. Aku bakal nurut, tapi aku bukan 'Tara'.",text,,,ADAPTED_FROM_GALLOWAY,276,TR-GAL-ID-0276
ID-GAL-0277,KONV-GAL-R059,2026-07-10T16:18:00+07:00,AKT-RAKA,AKT-KIRANA,Kamu sama sekali nggak perlu mangkal di jalan. Nggak ada uangnya di jalan.,text,,,ADAPTED_FROM_GALLOWAY,277,TR-GAL-ID-0277
ID-GAL-0278,KONV-GAL-R059,2026-07-10T16:21:00+07:00,AKT-KIRANA,AKT-RAKA,"Oke, itu satu-satunya alasan aku tadi keberatan. Kamu juga nggak perlu kasar sama aku, kalau baik-baik justru lebih masuk. Aku janji. Aku nggak suka rasanya kalian udah nggak nganggep aku teman lagi.",text,,,ADAPTED_FROM_GALLOWAY,278,TR-GAL-ID-0278
ID-GAL-0279,KONV-GAL-R059,2026-07-10T16:26:00+07:00,AKT-KIRANA,AKT-RAKA,Soalnya aku ngelakuin ini cuma supaya kita semua bisa makan.,text,,,ADAPTED_FROM_GALLOWAY,279,TR-GAL-ID-0279
ID-GAL-0280,KONV-GAL-R059,2026-07-10T16:29:00+07:00,AKT-RAKA,AKT-KIRANA,"Nanti kalau aku sampai di lingkungan sana, aku jemput kamu dan kita ngobrol, oke?",text,,,ADAPTED_FROM_GALLOWAY,280,TR-GAL-ID-0280
ID-BRG-0102,KONV-GAL-R060,2026-07-10T20:25:14+07:00,AKT-RENA,AKT-RAKA,Nomor yang tadi kamu kasih belum balas.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0103,KONV-GAL-R060,2026-07-10T20:28:09+07:00,AKT-RAKA,AKT-RENA,Aku coba hubungi dari sini.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0281,KONV-GAL-R060,2026-07-10T20:32:00+07:00,AKT-RAKA,AKT-RENA,Ada apa?,text,,,ADAPTED_FROM_GALLOWAY,281,TR-GAL-ID-0281
ID-GAL-0282,KONV-GAL-R060,2026-07-10T20:33:00+07:00,AKT-RENA,AKT-RAKA,Nggak ada yang datang.,text,,,ADAPTED_FROM_GALLOWAY,282,TR-GAL-ID-0282
ID-BRG-0104,KONV-GAL-R060,2026-07-10T20:34:18+07:00,AKT-RENA,AKT-RAKA,Aku lihat lorong juga kosong.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0283,KONV-GAL-R060,2026-07-10T20:35:00+07:00,AKT-RAKA,AKT-RENA,"Dia salah hotel, jadi sekarang lagi otw ke sana.",text,,,ADAPTED_FROM_GALLOWAY,283,TR-GAL-ID-0283
ID-GAL-0284,KONV-GAL-R060,2026-07-10T20:37:00+07:00,AKT-RENA,AKT-RAKA,Oke.,text,,,ADAPTED_FROM_GALLOWAY,284,TR-GAL-ID-0284
ID-BRG-0105,KONV-GAL-R060,2026-07-10T20:38:12+07:00,AKT-RENA,AKT-RAKA,"Oh, pantes. Kukira dia batal.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0285,KONV-GAL-R060,2026-07-10T20:40:00+07:00,AKT-RAKA,AKT-RENA,Dia udah pergi belum?,text,,,ADAPTED_FROM_GALLOWAY,285,TR-GAL-ID-0285
ID-GAL-0286,KONV-GAL-R060,2026-07-10T20:41:00+07:00,AKT-RENA,AKT-RAKA,"Iya, tadi aku juga baru mau ngechat kamu.",text,,,ADAPTED_FROM_GALLOWAY,286,TR-GAL-ID-0286
ID-BRG-0106,KONV-GAL-R060,2026-07-10T20:45:23+07:00,AKT-RENA,AKT-RAKA,"Kalau sudah dekat bilang ya, aku mau ambil jaket.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0287,KONV-GAL-R060,2026-07-10T20:47:00+07:00,AKT-RAKA,AKT-RENA,Aku bentar lagi sampai.,text,,,ADAPTED_FROM_GALLOWAY,287,TR-GAL-ID-0287
ID-GAL-0288,KONV-GAL-R060,2026-07-10T20:50:00+07:00,AKT-RENA,AKT-RAKA,Oke... kamu jadi dapat barangnya nggak?,text,,,ADAPTED_FROM_GALLOWAY,288,TR-GAL-ID-0288
ID-GAL-0289,KONV-GAL-R060,2026-07-10T20:57:00+07:00,AKT-RAKA,AKT-RENA,Iya.,text,,,ADAPTED_FROM_GALLOWAY,289,TR-GAL-ID-0289
ID-BRG-0107,KONV-GAL-R061,2026-07-11T13:15:17+07:00,AKT-RENA,AKT-RAKA,"Di catatanku cuma ada jamnya, nggak ada jumlah yang pasti.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0108,KONV-GAL-R061,2026-07-11T13:17:38+07:00,AKT-RAKA,AKT-RENA,Tulis dulu di chat biar nggak salah dengar.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0290,KONV-GAL-R061,2026-07-11T13:20:00+07:00,AKT-RENA,AKT-RAKA,Berapa lama dan berapa?,text,,,ADAPTED_FROM_GALLOWAY,290,TR-GAL-ID-0290
ID-GAL-0291,KONV-GAL-R061,2026-07-11T13:21:00+07:00,AKT-RAKA,AKT-RENA,Dia udah sampai?,text,,,ADAPTED_FROM_GALLOWAY,291,TR-GAL-ID-0291
ID-BRG-0109,KONV-GAL-R061,2026-07-11T13:23:27+07:00,AKT-RENA,AKT-RAKA,"Iya, sudah sampai. Aku hitung sebentar.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0292,KONV-GAL-R061,2026-07-11T13:27:00+07:00,AKT-RENA,AKT-RAKA,"Eh, kamu bilang ke dia berapa? Soalnya aku baru hitung dan cuma ada Rp1.545.000...",text,,,ADAPTED_FROM_GALLOWAY,292,TR-GAL-ID-0292
ID-GAL-0293,KONV-GAL-R061,2026-07-11T13:31:00+07:00,AKT-RAKA,AKT-RENA,"Cuma Rp1,5 juta.",text,,,ADAPTED_FROM_GALLOWAY,293,TR-GAL-ID-0293
ID-BRG-0110,KONV-GAL-R061,2026-07-11T13:33:14+07:00,AKT-RENA,AKT-RAKA,"Oh, selisihnya memang dari uang kecil yang dia kasih.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0294,KONV-GAL-R061,2026-07-11T13:35:00+07:00,AKT-RENA,AKT-RAKA,Oh oke... berarti Rp45 ribunya boleh buat aku? wkwk,text,,,ADAPTED_FROM_GALLOWAY,294,TR-GAL-ID-0294
ID-GAL-0295,KONV-GAL-R061,2026-07-11T13:37:00+07:00,AKT-RAKA,AKT-RENA,Iya.,text,,,ADAPTED_FROM_GALLOWAY,295,TR-GAL-ID-0295
ID-GAL-0296,KONV-GAL-R062,2026-07-11T17:30:00+07:00,AKT-RAKA,AKT-KIRANA,"Siap-siap, kami bentar lagi sampai.",text,,,ADAPTED_FROM_GALLOWAY,296,TR-GAL-ID-0296
ID-GAL-0297,KONV-GAL-R062,2026-07-11T17:33:00+07:00,AKT-RAKA,AKT-KIRANA,Siap-siap buat yang satu itu.,text,,,ADAPTED_FROM_GALLOWAY,297,TR-GAL-ID-0297
ID-BRG-0040,KONV-GAL-R063,2026-07-11T19:53:12+07:00,AKT-KIRANA,AKT-RAKA,Aku sudah bicara sama Reza tadi.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0041,KONV-GAL-R063,2026-07-11T19:55:47+07:00,AKT-RAKA,AKT-KIRANA,Dia jelasin yang kemarin?,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0042,KONV-GAL-R063,2026-07-11T19:57:30+07:00,AKT-KIRANA,AKT-RAKA,"Iya, tapi aku masih pengin ngomong sendiri.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0298,KONV-GAL-R063,2026-07-11T19:59:00+07:00,AKT-KIRANA,AKT-RAKA,Dan aku minta maaf soal sikapku tadi malam. Reza sampai harus jelasin ke aku kenapa aku salah.,text,,,ADAPTED_FROM_GALLOWAY,298,TR-GAL-ID-0298
ID-GAL-0299,KONV-GAL-R063,2026-07-11T20:02:00+07:00,AKT-RAKA,AKT-KIRANA,Oke.,text,,,ADAPTED_FROM_GALLOWAY,299,TR-GAL-ID-0299
ID-BRG-0043,KONV-GAL-R063,2026-07-11T20:02:18+07:00,AKT-KIRANA,AKT-RAKA,Aku nggak minta kamu langsung balas sekarang.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0300,KONV-GAL-R063,2026-07-11T20:05:00+07:00,AKT-KIRANA,AKT-RAKA,Aku beneran minta maaf.,text,,,ADAPTED_FROM_GALLOWAY,300,TR-GAL-ID-0300
ID-BRG-0044,KONV-GAL-R063,2026-07-11T20:05:46+07:00,AKT-RAKA,AKT-KIRANA,Aku baca dulu. Jangan kirim sepuluh chat sekaligus.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0045,KONV-GAL-R063,2026-07-11T20:09:29+07:00,AKT-KIRANA,AKT-RAKA,Ini yang terakhir buat malam ini.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0111,KONV-GAL-R064,2026-07-11T20:36:08+07:00,AKT-TANIA,AKT-RAKA,Aku ngetik dari tadi terus kuhapus lagi.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0112,KONV-GAL-R064,2026-07-11T20:38:53+07:00,AKT-TANIA,AKT-RAKA,"Kalau kamu masih bangun, aku mau ngomong sebentar.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0301,KONV-GAL-R064,2026-07-11T20:42:00+07:00,AKT-TANIA,AKT-RAKA,Aku kangen kamu. Aku udah belajar dari kesalahanku.,text,,,ADAPTED_FROM_GALLOWAY,301,TR-GAL-ID-0301
ID-GAL-0302,KONV-GAL-R064,2026-07-11T20:45:00+07:00,AKT-TANIA,AKT-RAKA,Aku mau pulang lagi.,text,,,ADAPTED_FROM_GALLOWAY,302,TR-GAL-ID-0302
ID-BRG-0113,KONV-GAL-R064,2026-07-11T20:48:26+07:00,AKT-RAKA,AKT-TANIA,Bacanya sudah. Kita perlu ngomong langsung.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0303,KONV-GAL-R064,2026-07-11T20:51:00+07:00,AKT-RAKA,AKT-TANIA,Telepon aku.,text,,,ADAPTED_FROM_GALLOWAY,303,TR-GAL-ID-0303
ID-BRG-0114,KONV-GAL-R064,2026-07-11T20:54:12+07:00,AKT-TANIA,AKT-RAKA,"Suaraku pasti nggak jelas di sini, orang lalu lalang.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0304,KONV-GAL-R064,2026-07-11T20:58:00+07:00,AKT-TANIA,AKT-RAKA,Boleh aku telepon pas aku sendirian? Sekarang aku dikelilingi banyak orang tapi rasanya sendirian banget.,text,,,ADAPTED_FROM_GALLOWAY,304,TR-GAL-ID-0304
ID-GAL-0305,KONV-GAL-R064,2026-07-11T21:02:00+07:00,AKT-TANIA,AKT-RAKA,"Maaf, Wi-Fi-nya putus-putus terus.",text,,,ADAPTED_FROM_GALLOWAY,305,TR-GAL-ID-0305
ID-BRG-0115,KONV-GAL-R064,2026-07-11T21:04:49+07:00,AKT-TANIA,AKT-RAKA,"Di sini ada orang, tapi nggak enak kalau ganggu mereka.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0306,KONV-GAL-R064,2026-07-11T21:07:00+07:00,AKT-RAKA,AKT-TANIA,"Ya udah, telepon aku pakai HP orang lain.",text,,,ADAPTED_FROM_GALLOWAY,306,TR-GAL-ID-0306
ID-BRG-0116,KONV-GAL-R065,2026-07-12T07:25:24+07:00,AKT-KIRANA,AKT-RAKA,Aku nggak tidur nyenyak. Suara di luar terus kedengeran.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0117,KONV-GAL-R065,2026-07-12T07:28:03+07:00,AKT-RAKA,AKT-KIRANA,"Tunggu, aku belum bisa nelpon sekarang.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0307,KONV-GAL-R065,2026-07-12T07:31:00+07:00,AKT-KIRANA,AKT-RAKA,"Hmm aku pergi ya, ini terlalu berat buat aku.",text,,,ADAPTED_FROM_GALLOWAY,307,TR-GAL-ID-0307
ID-GAL-0308,KONV-GAL-R065,2026-07-12T07:32:00+07:00,AKT-RAKA,AKT-KIRANA,"Sialan, kamu mending diam di situ.",text,,,ADAPTED_FROM_GALLOWAY,308,TR-GAL-ID-0308
ID-BRG-0118,KONV-GAL-R065,2026-07-12T07:35:42+07:00,AKT-KIRANA,AKT-RAKA,Aku nggak sanggup diam terus di kamar.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0309,KONV-GAL-R065,2026-07-12T07:40:00+07:00,AKT-KIRANA,AKT-RAKA,Aku perlu pergi dari lingkungan sini.,text,,,ADAPTED_FROM_GALLOWAY,309,TR-GAL-ID-0309
ID-GAL-0310,KONV-GAL-R065,2026-07-12T07:44:00+07:00,AKT-KIRANA,AKT-RAKA,Atau Ira.,text,,,ADAPTED_FROM_GALLOWAY,310,TR-GAL-ID-0310
ID-GAL-0311,KONV-GAL-R065,2026-07-12T07:48:00+07:00,AKT-KIRANA,AKT-RAKA,"Duh, Raka.",text,,,ADAPTED_FROM_GALLOWAY,311,TR-GAL-ID-0311
ID-BRG-0119,KONV-GAL-R065,2026-07-12T07:51:39+07:00,AKT-KIRANA,AKT-RAKA,"Aku duduk dulu di tangga, belum ke mana-mana.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0312,KONV-GAL-R065,2026-07-12T07:56:00+07:00,AKT-RAKA,AKT-KIRANA,Balik ke rumah dulu biar kita bisa pergi.,text,,,ADAPTED_FROM_GALLOWAY,312,TR-GAL-ID-0312
ID-BRG-0120,KONV-GAL-R066,2026-07-12T10:10:16+07:00,AKT-TANIA,AKT-RAKA,Aku sudah lihat halte yang kamu maksud dari seberang.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0121,KONV-GAL-R066,2026-07-12T10:12:59+07:00,AKT-RAKA,AKT-TANIA,"Jangan nyebrang sambil nelpon, ramai.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0122,KONV-GAL-R066,2026-07-12T10:15:47+07:00,AKT-TANIA,AKT-RAKA,"Iya, aku nunggu lampunya ganti.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0313,KONV-GAL-R066,2026-07-12T10:17:00+07:00,AKT-RAKA,AKT-TANIA,Pergi ke halte bus.,text,,,ADAPTED_FROM_GALLOWAY,313,TR-GAL-ID-0313
ID-GAL-0314,KONV-GAL-R066,2026-07-12T10:21:00+07:00,AKT-TANIA,AKT-RAKA,"Oke, terus aku harus ngapain sampai saat itu?",text,,,ADAPTED_FROM_GALLOWAY,314,TR-GAL-ID-0314
ID-GAL-0315,KONV-GAL-R066,2026-07-12T10:22:00+07:00,AKT-TANIA,AKT-RAKA,Setelah aku sampai halte bus?,text,,,ADAPTED_FROM_GALLOWAY,315,TR-GAL-ID-0315
ID-BRG-0123,KONV-GAL-R066,2026-07-12T10:23:31+07:00,AKT-TANIA,AKT-RAKA,"Aku belum punya tiket, makanya nanya.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0316,KONV-GAL-R066,2026-07-12T10:26:00+07:00,AKT-RAKA,AKT-TANIA,"Tan, tunggu di halte sampai kami dapat tiketnya. Mereka nggak bisa ngusir kamu dari gedung itu.",text,,,ADAPTED_FROM_GALLOWAY,316,TR-GAL-ID-0316
ID-BRG-0124,KONV-GAL-R066,2026-07-12T10:30:12+07:00,AKT-TANIA,AKT-RAKA,Aku pindah ke bawah atap. Mulai panas.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0317,KONV-GAL-R066,2026-07-12T10:33:00+07:00,AKT-RAKA,AKT-TANIA,"Kamu harus berhenti ngelakuin hal-hal bodoh, Tan.",text,,,ADAPTED_FROM_GALLOWAY,317,TR-GAL-ID-0317
ID-GAL-0318,KONV-GAL-R066,2026-07-12T10:39:00+07:00,AKT-TANIA,AKT-RAKA,Jadi kamu yang beliin tiketnya?,text,,,ADAPTED_FROM_GALLOWAY,318,TR-GAL-ID-0318
ID-GAL-0319,KONV-GAL-R066,2026-07-12T10:44:00+07:00,AKT-RAKA,AKT-TANIA,Iya.,text,,,ADAPTED_FROM_GALLOWAY,319,TR-GAL-ID-0319
ID-GAL-0320,KONV-GAL-R066,2026-07-12T10:46:00+07:00,AKT-TANIA,AKT-RAKA,"Makasih. Kali ini aku udah belajar. Aku bakal dengerin dan nurut, aku janji.",text,,,ADAPTED_FROM_GALLOWAY,320,TR-GAL-ID-0320
ID-GAL-0321,KONV-GAL-R067,2026-07-12T13:33:00+07:00,AKT-RAKA,AKT-TANIA,"Kalian lagi ngapain sih? Angkat telepon kalian, sialan, biar mereka dijemput.",text,,,ADAPTED_FROM_GALLOWAY,321,TR-GAL-ID-0321
ID-GAL-0322,KONV-GAL-R067,2026-07-12T13:39:00+07:00,AKT-RAKA,AKT-TANIA,"Angkat teleponnya, sialan.",text,,,ADAPTED_FROM_GALLOWAY,322,TR-GAL-ID-0322
ID-BRG-0046,KONV-GAL-R068,2026-07-12T17:21:03+07:00,AKT-RAKA,AKT-TANIA,Kamu sudah di halte?,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0047,KONV-GAL-R068,2026-07-12T17:23:55+07:00,AKT-TANIA,AKT-RAKA,Masih antre naik. Ramai banget di sini.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0048,KONV-GAL-R068,2026-07-12T17:26:41+07:00,AKT-RAKA,AKT-TANIA,"Kalau sudah duduk, kabarin.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0323,KONV-GAL-R068,2026-07-12T17:28:00+07:00,AKT-TANIA,AKT-RAKA,Aku udah di bus. Kamu bakal jemput aku pas aku balik nanti?,text,,,ADAPTED_FROM_GALLOWAY,323,TR-GAL-ID-0323
ID-BRG-0049,KONV-GAL-R068,2026-07-12T17:31:19+07:00,AKT-TANIA,AKT-RAKA,Dapat kursi belakang. Tasnya kupegang terus.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0324,KONV-GAL-R068,2026-07-12T17:34:00+07:00,AKT-RAKA,AKT-TANIA,Iya.,text,,,ADAPTED_FROM_GALLOWAY,324,TR-GAL-ID-0324
ID-BRG-0050,KONV-GAL-R068,2026-07-12T17:34:26+07:00,AKT-RAKA,AKT-TANIA,Tiketnya ada perkiraan jam sampai?,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0325,KONV-GAL-R068,2026-07-12T17:35:00+07:00,AKT-TANIA,AKT-RAKA,"Oke :) aku janji nggak bakal ngilang-ngilang lagi. Busku sampai jam 01.25 pagi, ya pokoknya masih gelap.",text,,,ADAPTED_FROM_GALLOWAY,325,TR-GAL-ID-0325
ID-GAL-0326,KONV-GAL-R068,2026-07-12T17:37:00+07:00,AKT-RAKA,AKT-TANIA,"Oke, aku bakal ada di sana.",text,,,ADAPTED_FROM_GALLOWAY,326,TR-GAL-ID-0326
ID-BRG-0051,KONV-GAL-R068,2026-07-12T17:38:01+07:00,AKT-TANIA,AKT-RAKA,Kata kondekturnya bisa mundur kalau jalan padat.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0052,KONV-GAL-R068,2026-07-12T17:43:34+07:00,AKT-TANIA,AKT-RAKA,"Aku simpan baterai, nanti kukabari lagi.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0125,KONV-GAL-R069,2026-07-12T20:09:07+07:00,AKT-KIRANA,AKT-RAKA,Tadi panggilan berhenti sendiri lagi.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0126,KONV-GAL-R069,2026-07-12T20:11:52+07:00,AKT-RAKA,AKT-KIRANA,"Di HP-ku cuma bunyi sekali, terus putus.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0327,KONV-GAL-R069,2026-07-12T20:15:00+07:00,AKT-KIRANA,AKT-RAKA,"Raka, serius deh HP bodoh ini suka nutup telepon sendiri, atau mungkin Wi-Fi-nya, aku juga nggak tahu.",text,,,ADAPTED_FROM_GALLOWAY,327,TR-GAL-ID-0327
ID-GAL-0328,KONV-GAL-R069,2026-07-12T20:18:00+07:00,AKT-RAKA,AKT-KIRANA,"Mungkin karena kamarmu jauh di atas. Nggak usah dipikirin, pokoknya siap-siap kerja.",text,,,ADAPTED_FROM_GALLOWAY,328,TR-GAL-ID-0328
ID-BRG-0127,KONV-GAL-R069,2026-07-12T20:20:09+07:00,AKT-KIRANA,AKT-RAKA,Di sini Wi-Fi kadang muncul terus hilang.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0329,KONV-GAL-R069,2026-07-12T20:23:00+07:00,AKT-KIRANA,AKT-RAKA,"Oke, kami berdua?",text,,,ADAPTED_FROM_GALLOWAY,329,TR-GAL-ID-0329
ID-GAL-0330,KONV-GAL-R069,2026-07-12T20:24:00+07:00,AKT-RAKA,AKT-KIRANA,"Iya, bangun aja dan siap-siap buat hari ini.",text,,,ADAPTED_FROM_GALLOWAY,330,TR-GAL-ID-0330
ID-BRG-0128,KONV-GAL-R069,2026-07-12T20:25:38+07:00,AKT-KIRANA,AKT-RAKA,"Aku masih cari kabel pengisi daya, yang tadi dipinjam.",text,,,SYNTHETIC_BRIDGE,,
ID-CTX-A-0041,KONV-CTX-DINI-0713,2026-07-13T12:17:04+07:00,AKT-DINI,AKT-RAKA,Aku lagi pisahin bon makan sama bon parkir.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0042,KONV-CTX-DINI-0713,2026-07-13T12:20:26+07:00,AKT-RAKA,AKT-DINI,Yang kemarin kuselipkan di map biru.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0043,KONV-CTX-DINI-0713,2026-07-13T12:23:51+07:00,AKT-DINI,AKT-RAKA,"Mapnya ada, tapi bon parkir terakhir nggak masuk.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0044,KONV-CTX-DINI-0713,2026-07-13T12:27:12+07:00,AKT-RAKA,AKT-DINI,Mungkin masih di saku jaketku. Cek nanti saja.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0045,KONV-CTX-DINI-0713,2026-07-13T12:30:39+07:00,AKT-DINI,AKT-RAKA,"Nggak mendesak kok, aku cuma takut tercampur.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0046,KONV-CTX-DINI-0713,2026-07-13T12:35:18+07:00,AKT-RAKA,AKT-DINI,Jaketnya kugantung dekat rak sepatu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0047,KONV-CTX-DINI-0713,2026-07-13T12:38:07+07:00,AKT-DINI,AKT-RAKA,Ada kertas kecil di saku kanan. Kayaknya ini.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0048,KONV-CTX-DINI-0713,2026-07-13T12:41:44+07:00,AKT-RAKA,AKT-DINI,"Kalau tanggalnya kemarin, iya itu bonnya.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0049,KONV-CTX-DINI-0713,2026-07-13T12:45:25+07:00,AKT-DINI,AKT-RAKA,Cocok. Kupisah pakai klip biar gampang dicari.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0050,KONV-CTX-DINI-0713,2026-07-13T12:49:13+07:00,AKT-RAKA,AKT-DINI,"Oke, nanti map birunya kutaruh lagi di lemari.",text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0331,KONV-GAL-R070,2026-07-13T16:46:00+07:00,AKT-TANIA,AKT-RAKA,"Kamu nggak mau tahu gimana kabar ibu tua itu wkwk, bercanda. Aku jalan terus; nggak gampang, tapi uangnya dapat.",text,,,ADAPTED_FROM_GALLOWAY,331,TR-GAL-ID-0331
ID-GAL-0332,KONV-GAL-R070,2026-07-13T16:52:00+07:00,AKT-RAKA,AKT-TANIA,Bagus. Aku bangga sama kamu. Semoga kamu sudah belajar dari kejadian ini.,text,,,ADAPTED_FROM_GALLOWAY,332,TR-GAL-ID-0332
ID-BRG-0129,KONV-GAL-R071,2026-07-13T21:32:11+07:00,AKT-KIRANA,AKT-RAKA,Kami lagi cari sandal. Satunya nyelip di bawah ranjang.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0130,KONV-GAL-R071,2026-07-13T21:35:39+07:00,AKT-RAKA,AKT-KIRANA,"Aku menuju ke sana, jangan lama.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0333,KONV-GAL-R071,2026-07-13T21:38:00+07:00,AKT-RAKA,AKT-KIRANA,Kalian berdua siap-siap sekarang. Aku mau jemput kalian.,text,,,ADAPTED_FROM_GALLOWAY,333,TR-GAL-ID-0333
ID-GAL-0334,KONV-GAL-R071,2026-07-13T21:40:00+07:00,AKT-KIRANA,AKT-RAKA,Oke.,text,,,ADAPTED_FROM_GALLOWAY,334,TR-GAL-ID-0334
ID-BRG-0131,KONV-GAL-R071,2026-07-13T21:43:27+07:00,AKT-KIRANA,AKT-RAKA,"Sudah ketemu sandalnya, tinggal ambil tas.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0335,KONV-GAL-R071,2026-07-13T21:47:00+07:00,AKT-RAKA,AKT-KIRANA,Kalian berdua turun sekarang.,text,,,ADAPTED_FROM_GALLOWAY,335,TR-GAL-ID-0335
ID-BRG-0132,KONV-GAL-R071,2026-07-13T21:49:06+07:00,AKT-KIRANA,AKT-RAKA,Lift berhenti di tiap lantai. Kami lagi turun.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0336,KONV-GAL-R071,2026-07-13T21:51:00+07:00,AKT-RAKA,AKT-KIRANA,"Ayo sebelum aku pergi, sialan.",text,,,ADAPTED_FROM_GALLOWAY,336,TR-GAL-ID-0336
ID-GAL-0337,KONV-GAL-R113,2026-07-14T01:59:00+07:00,AKT-REZA,AKT-RAKA,Jadi kita masih di lobi.,text,,,ADAPTED_FROM_GALLOWAY,337,TR-GAL-ID-0337
ID-GAL-0338,KONV-GAL-R072,2026-07-14T15:22:00+07:00,AKT-TANIA,AKT-RAKA,Kamu kapan ke sini?,text,,,ADAPTED_FROM_GALLOWAY,338,TR-GAL-ID-0338
ID-GAL-0339,KONV-GAL-R072,2026-07-14T15:29:00+07:00,AKT-RAKA,AKT-TANIA,"Sekarang, karena kita harus rapat. Jadi kalian semua siap-siap.",text,,,ADAPTED_FROM_GALLOWAY,339,TR-GAL-ID-0339
ID-BRG-0053,KONV-GAL-R073,2026-07-15T09:02:13+07:00,AKT-RAKA,AKT-TANIA,Teleponku masuk nggak?,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0054,KONV-GAL-R073,2026-07-15T09:04:25+07:00,AKT-TANIA,AKT-RAKA,"Tadi dering sekali, terus berhenti.",text,,,SYNTHETIC_BRIDGE,,
