message_id,conversation_id,timestamp,sender_id,recipient_id,message_text,message_type,reply_to_message_id,attachment_id,source_provenance,source_original_line,transformation_id
ID-CTX-A-0982,KONV-CTX-TANIA-0718-KIPAS,2026-07-18T06:52:37+07:00,AKT-TANIA,AKT-RAKA,Sekarang normal. Aku jauhkan catatan dari situ.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0983,KONV-CTX-TANIA-0718-KIPAS,2026-07-18T06:55:01+07:00,AKT-RAKA,AKT-TANIA,"Bagus. Kalau bunyi lagi, matikan saja.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0984,KONV-CTX-TANIA-0718-KIPAS,2026-07-18T07:04:18+07:00,AKT-TANIA,AKT-RAKA,"Iya, aku nggak mau kipasnya rusak.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0226,KONV-CTX-DINI-0718,2026-07-18T08:43:16+07:00,AKT-DINI,AKT-RAKA,Kamu kirim video pendek tadi? Suaranya hilang.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0227,KONV-CTX-DINI-0718,2026-07-18T08:46:39+07:00,AKT-RAKA,AKT-DINI,"Aku cuma kirim tautan, mungkin videonya memang bisu.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0228,KONV-CTX-DINI-0718,2026-07-18T08:50:12+07:00,AKT-DINI,AKT-RAKA,Ada ikon speaker dicoret. Aku nggak lihat tadi.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0229,KONV-CTX-DINI-0718,2026-07-18T08:53:46+07:00,AKT-RAKA,AKT-DINI,Coba sentuh ikonnya sekali.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0230,KONV-CTX-DINI-0718,2026-07-18T08:57:23+07:00,AKT-DINI,AKT-RAKA,"Oh, ternyata suara hujan. Kupikir musik.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0231,KONV-CTX-DINI-0718,2026-07-18T09:00:41+07:00,AKT-RAKA,AKT-DINI,"Makanya kukirim, dari tadi kamu bilang gerah.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0232,KONV-CTX-DINI-0718,2026-07-18T09:04:18+07:00,AKT-DINI,AKT-RAKA,"Hujannya di video adem, di sini masih panas.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0233,KONV-CTX-DINI-0718,2026-07-18T09:07:52+07:00,AKT-RAKA,AKT-DINI,Setidaknya gambarnya bikin tenang sebentar.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0234,KONV-CTX-DINI-0718,2026-07-18T09:11:27+07:00,AKT-DINI,AKT-RAKA,Aku simpan dulu. Nanti lihat lagi kalau senggang.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0235,KONV-CTX-DINI-0718,2026-07-18T09:15:06+07:00,AKT-RAKA,AKT-DINI,"Iya, jangan lupa sarapan juga.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0985,KONV-CTX-NARA-0718-BANGUN,2026-07-18T09:46:07+07:00,AKT-NARA,AKT-RAKA,Aku ketiduran sambil pegang HP. Layarnya masih nyala.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0986,KONV-CTX-NARA-0718-BANGUN,2026-07-18T09:48:24+07:00,AKT-RAKA,AKT-NARA,Baterai sisa berapa?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0987,KONV-CTX-NARA-0718-BANGUN,2026-07-18T09:53:41+07:00,AKT-NARA,AKT-RAKA,Dua puluh persen. Masih bisa dicas.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0988,KONV-CTX-NARA-0718-BANGUN,2026-07-18T09:56:05+07:00,AKT-RAKA,AKT-NARA,Semalam kamu bilang mau istirahat sebentar.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0989,KONV-CTX-NARA-0718-BANGUN,2026-07-18T10:03:22+07:00,AKT-NARA,AKT-RAKA,Sebentarnya jadi lama. Aku bangun karena suara dari luar.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0990,KONV-CTX-NARA-0718-BANGUN,2026-07-18T10:04:39+07:00,AKT-RAKA,AKT-NARA,Nggak apa. Minum dulu kalau baru bangun.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0991,KONV-CTX-NARA-0718-BANGUN,2026-07-18T10:08:03+07:00,AKT-NARA,AKT-RAKA,"Aku nemu gelas di meja, tapi airnya sudah hangat.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0992,KONV-CTX-NARA-0718-BANGUN,2026-07-18T10:10:20+07:00,AKT-RAKA,AKT-NARA,"Air hangat masih bisa diminum, asal gelas bersih.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0993,KONV-CTX-NARA-0718-BANGUN,2026-07-18T10:16:37+07:00,AKT-NARA,AKT-RAKA,Bersih. Aku isi baru saja biar nggak mikir.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0994,KONV-CTX-NARA-0718-BANGUN,2026-07-18T10:19:01+07:00,AKT-RAKA,AKT-NARA,"Oke, jangan lupa makan kalau sempat.",text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0454,KONV-GAL-R001,2026-07-18T11:03:00+07:00,AKT-JIHAN,AKT-RAKA,Aku tahu Maya ada di mana.,text,,,ADAPTED_FROM_GALLOWAY,454,TR-GAL-ID-0454
ID-GAL-0455,KONV-GAL-R001,2026-07-18T11:07:00+07:00,AKT-RAKA,AKT-JIHAN,"Dia di mana, dan orang yang ditunggu itu sudah datang belum?",text,,,ADAPTED_FROM_GALLOWAY,455,TR-GAL-ID-0455
ID-GAL-0456,KONV-GAL-R001,2026-07-18T11:15:00+07:00,AKT-JIHAN,AKT-RAKA,Belum.,text,,,ADAPTED_FROM_GALLOWAY,456,TR-GAL-ID-0456
ID-GAL-0457,KONV-GAL-R001,2026-07-18T11:21:00+07:00,AKT-JIHAN,AKT-RAKA,Dan dia ada di pusat kota Bandung.,text,,,ADAPTED_FROM_GALLOWAY,457,TR-GAL-ID-0457
ID-GAL-0458,KONV-GAL-R001,2026-07-18T11:27:00+07:00,AKT-RAKA,AKT-JIHAN,Dia di mana?,text,,,ADAPTED_FROM_GALLOWAY,458,TR-GAL-ID-0458
ID-DST-0101,KONV-DST-CACA-0718,2026-07-18T13:01:08+07:00,AKT-CACA,AKT-RAKA,Foto makanan yang kukirim tadi kok gelap banget.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0102,KONV-DST-CACA-0718,2026-07-18T13:04:41+07:00,AKT-RAKA,AKT-CACA,"Jendelanya di belakang piring, kamera lawan cahaya.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0103,KONV-DST-CACA-0718,2026-07-18T13:08:16+07:00,AKT-CACA,AKT-RAKA,"Aku geser piringnya, malah sendoknya jatuh.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0104,KONV-DST-CACA-0718,2026-07-18T13:11:52+07:00,AKT-RAKA,AKT-CACA,Jangan demi foto sampai makanannya dingin.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0105,KONV-DST-CACA-0718,2026-07-18T13:15:27+07:00,AKT-CACA,AKT-RAKA,"Satu lagi aja, kali ini dari samping.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0106,KONV-DST-CACA-0718,2026-07-18T13:19:03+07:00,AKT-CACA,AKT-RAKA,"Nah, lebih jelas. Tapi sausnya jadi kelihatan belepotan.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0107,KONV-DST-CACA-0718,2026-07-18T13:22:46+07:00,AKT-RAKA,AKT-CACA,Itu malah kelihatan dimakan manusia beneran.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0108,KONV-DST-CACA-0718,2026-07-18T13:26:18+07:00,AKT-CACA,AKT-RAKA,Aku hapus foto pertama. Yang kedua kusimpan.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0109,KONV-DST-CACA-0718,2026-07-18T13:29:55+07:00,AKT-RAKA,AKT-CACA,"Sekarang makan, kameranya istirahat.",text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-0995,KONV-CTX-DINI-0718-PAYUNG,2026-07-18T13:33:07+07:00,AKT-DINI,AKT-RAKA,Payung lipat yang di tas merah sudah balik ke kamu?,text,,,SYNTHETIC_CONTEXT,,
ID-DST-0110,KONV-DST-CACA-0718,2026-07-18T13:33:14+07:00,AKT-CACA,AKT-RAKA,"Iya, akhirnya. Sendoknya juga sudah kucuci.",text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-0996,KONV-CTX-DINI-0718-PAYUNG,2026-07-18T13:35:24+07:00,AKT-RAKA,AKT-DINI,Belum. Reza pinjam beberapa hari lalu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0997,KONV-CTX-DINI-0718-PAYUNG,2026-07-18T13:40:41+07:00,AKT-DINI,AKT-RAKA,"Aku mau pakai sebentar, awannya mulai gelap.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0998,KONV-CTX-DINI-0718-PAYUNG,2026-07-18T13:43:05+07:00,AKT-RAKA,AKT-DINI,Ada satu yang besar di sudut dekat pintu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0999,KONV-CTX-DINI-0718-PAYUNG,2026-07-18T13:50:22+07:00,AKT-DINI,AKT-RAKA,"Besar banget, masuk mobil pun susah.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1000,KONV-CTX-DINI-0718-PAYUNG,2026-07-18T13:51:39+07:00,AKT-RAKA,AKT-DINI,"Kalau kamu cuma jalan dekat sini, pakai topi dulu?",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1001,KONV-CTX-DINI-0718-PAYUNG,2026-07-18T13:55:03+07:00,AKT-DINI,AKT-RAKA,Topi nggak nolong kalau hujan deras.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1002,KONV-CTX-DINI-0718-PAYUNG,2026-07-18T13:57:20+07:00,AKT-RAKA,AKT-DINI,"Ya sudah, tanya Reza dulu. Dia mungkin sedang dekat.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1003,KONV-CTX-DINI-0718-PAYUNG,2026-07-18T14:03:37+07:00,AKT-DINI,AKT-RAKA,"Aku chat dia. Kalau nggak balas, tunggu reda.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1004,KONV-CTX-DINI-0718-PAYUNG,2026-07-18T14:06:01+07:00,AKT-RAKA,AKT-DINI,Oke. Aku juga belum tahu dia di mana.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1005,KONV-CTX-DINI-0718-PAYUNG,2026-07-18T14:15:18+07:00,AKT-DINI,AKT-RAKA,"Katanya payungnya di rak dekat kursi, nanti kucek.",text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0459,KONV-GAL-R002,2026-07-18T15:06:00+07:00,AKT-JIHAN,AKT-RAKA,"Coba cari, mobilnya sedan perak.",text,,,ADAPTED_FROM_GALLOWAY,459,TR-GAL-ID-0459
ID-GAL-0460,KONV-GAL-R002,2026-07-18T15:11:00+07:00,AKT-JIHAN,AKT-RAKA,Kaca spion sisi pengemudinya nggak ada.,text,,,ADAPTED_FROM_GALLOWAY,460,TR-GAL-ID-0460
ID-GAL-0461,KONV-GAL-R002,2026-07-18T15:18:00+07:00,AKT-RAKA,AKT-JIHAN,Aku tahu tempatnya. Aku ke sana sekarang.,text,,,ADAPTED_FROM_GALLOWAY,461,TR-GAL-ID-0461
ID-CTX-A-0434,KONV-CTX-CACA-0718-SORE,2026-07-18T16:05:12+07:00,AKT-CACA,AKT-RAKA,Aku lihat toko kecil dekat sini jual kue warna ungu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0435,KONV-CTX-CACA-0718-SORE,2026-07-18T16:09:48+07:00,AKT-RAKA,AKT-CACA,"Ungu apa, ubi atau cuma pewarna?",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0436,KONV-CTX-CACA-0718-SORE,2026-07-18T16:13:26+07:00,AKT-CACA,AKT-RAKA,Katanya dari ubi. Bentuknya seperti bolu mini.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0437,KONV-CTX-CACA-0718-SORE,2026-07-18T16:17:01+07:00,AKT-RAKA,AKT-CACA,"Kalau masih ada nanti coba satu, jangan beli banyak.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0438,KONV-CTX-CACA-0718-SORE,2026-07-18T16:20:44+07:00,AKT-CACA,AKT-RAKA,Aku sudah beli satu. Wangi kelapanya terasa.,text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0462,KONV-GAL-R105,2026-07-18T16:24:00+07:00,AKT-DINI,AKT-RAKA,"Dia nggak jawab, sayang. Aku udah nelpon kamu sekitar empat kali. Aku harus gimana?",text,,,ADAPTED_FROM_GALLOWAY,462,TR-GAL-ID-0462
ID-CTX-A-0439,KONV-CTX-CACA-0718-SORE,2026-07-18T16:24:19+07:00,AKT-RAKA,AKT-CACA,Bagian tengahnya lembut atau kering?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0440,KONV-CTX-CACA-0718-SORE,2026-07-18T16:28:53+07:00,AKT-CACA,AKT-RAKA,"Lembut, tapi manisnya lumayan. Kamu mungkin suka.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0441,KONV-CTX-CACA-0718-SORE,2026-07-18T16:32:27+07:00,AKT-RAKA,AKT-CACA,Aku nggak terlalu suka manis sore-sore.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0442,KONV-CTX-CACA-0718-SORE,2026-07-18T16:36:11+07:00,AKT-CACA,AKT-RAKA,"Ya sudah, sisanya buat aku. Tadinya mau kubagi.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0443,KONV-CTX-CACA-0718-SORE,2026-07-18T16:40:49+07:00,AKT-RAKA,AKT-CACA,"Kalau cuma satu, habiskan aja. Nanti cari yang asin.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0444,KONV-CTX-CACA-0718-SORE,2026-07-18T16:45:17+07:00,AKT-CACA,AKT-RAKA,Aku simpan bungkusnya biar ingat nama tokonya.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0445,KONV-CTX-CACA-0718-SORE,2026-07-18T16:49:58+07:00,AKT-RAKA,AKT-CACA,"Oke, besok baru kasih penilaian lengkap wkwk.",text,,,SYNTHETIC_CONTEXT,,
ID-BRG-0064,KONV-GAL-R090,2026-07-18T17:08:02+07:00,AKT-JIHAN,AKT-RAKA,Aku lagi di rumah. Baru bisa pegang HP.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0065,KONV-GAL-R090,2026-07-18T17:09:40+07:00,AKT-RAKA,AKT-JIHAN,Tadi aku kira kamu belum sampai.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0066,KONV-GAL-R090,2026-07-18T17:11:23+07:00,AKT-JIHAN,AKT-RAKA,"Sudah dari tadi, cuma ngobrol dulu sama mereka.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0463,KONV-GAL-R090,2026-07-18T17:15:00+07:00,AKT-JIHAN,AKT-RAKA,"Iya, makasih sudah ngebolehin aku ke sini dan ngabisin waktu sama mereka. Kami lagi senang-senang.",text,,,ADAPTED_FROM_GALLOWAY,463,TR-GAL-ID-0463
ID-BRG-0067,KONV-GAL-R090,2026-07-18T17:18:11+07:00,AKT-JIHAN,AKT-RAKA,"Makan bareng sebentar, habis itu aku lihat HP.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0464,KONV-GAL-R090,2026-07-18T17:21:00+07:00,AKT-RAKA,AKT-JIHAN,"Oke, santai aja dan telepon aku kalau kamu sudah siap.",text,,,ADAPTED_FROM_GALLOWAY,464,TR-GAL-ID-0464
ID-BRG-0068,KONV-GAL-R090,2026-07-18T17:22:09+07:00,AKT-RAKA,AKT-JIHAN,"Kalau pulangnya berubah, beri tahu lebih awal.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0465,KONV-GAL-R090,2026-07-18T17:25:00+07:00,AKT-JIHAN,AKT-RAKA,"Oh iya, aku juga ada Wi-Fi karena punya password di sini. Oke, makasih. Kalau sudah terlalu malam dan kamu mau aku balik, bilang aja.",text,,,ADAPTED_FROM_GALLOWAY,465,TR-GAL-ID-0465
ID-BRG-0069,KONV-GAL-R090,2026-07-18T17:26:17+07:00,AKT-JIHAN,AKT-RAKA,Belum tahu jam pastinya. Nanti aku tanya.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0466,KONV-GAL-R090,2026-07-18T17:27:00+07:00,AKT-RAKA,AKT-JIHAN,"Santai aja di sana sama keluargamu dan nikmati waktunya, tapi tetap kabarin aku.",text,,,ADAPTED_FROM_GALLOWAY,466,TR-GAL-ID-0466
ID-BRG-0234,KONV-GAL-R090,2026-07-18T17:29:37+07:00,AKT-JIHAN,AKT-RAKA,"Ibu ngajak bantu di dapur, jadi aku tinggalin HP sebentar.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0235,KONV-GAL-R090,2026-07-18T17:33:08+07:00,AKT-RAKA,AKT-JIHAN,"Oke, nanti kalau sudah bisa baca baru balas.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0236,KONV-GAL-R090,2026-07-18T17:36:52+07:00,AKT-JIHAN,AKT-RAKA,Aku dengar. Aku belum janji jam pulang ya.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0143,KONV-GAL-R091,2026-07-18T18:07:12+07:00,AKT-JIHAN,AKT-RAKA,"Aku lagi duduk sama keluargaku, belum siap pulang.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0144,KONV-GAL-R091,2026-07-18T18:09:27+07:00,AKT-RAKA,AKT-JIHAN,Nggak usah buru-buru malam ini.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0467,KONV-GAL-R091,2026-07-18T18:12:00+07:00,AKT-RAKA,AKT-JIHAN,Besok pagi aku jemput kamu.,text,,,ADAPTED_FROM_GALLOWAY,467,TR-GAL-ID-0467
ID-BRG-0145,KONV-GAL-R091,2026-07-18T18:14:36+07:00,AKT-JIHAN,AKT-RAKA,Pagi jam berapa? Aku mau kasih tahu ibu.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0146,KONV-GAL-R091,2026-07-18T18:19:51+07:00,AKT-RAKA,AKT-JIHAN,Nanti kukabari setelah tahu jadwalku.,text,,,SYNTHETIC_BRIDGE,,
ID-DST-0171,KONV-DST-DINI-0718,2026-07-18T19:02:21+07:00,AKT-DINI,AKT-RAKA,"Aku tebak bunyi dari luar tadi motor, ternyata gerobak.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0172,KONV-DST-DINI-0718,2026-07-18T19:06:37+07:00,AKT-RAKA,AKT-DINI,Rodanya bunyi tiap melewati lantai yang retak.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0173,KONV-DST-DINI-0718,2026-07-18T19:10:18+07:00,AKT-DINI,AKT-RAKA,"Iya, ada bunyi 'tek tek' yang pelan.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0174,KONV-DST-DINI-0718,2026-07-18T19:14:53+07:00,AKT-RAKA,AKT-DINI,Motor nggak bakal sepelan itu lewat lorong.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0175,KONV-DST-DINI-0718,2026-07-18T19:18:26+07:00,AKT-DINI,AKT-RAKA,"Aku belum lihat, cuma dengar dari balik pintu.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0176,KONV-DST-DINI-0718,2026-07-18T19:22:08+07:00,AKT-RAKA,AKT-DINI,Sekarang sudah jauh? Aku nggak dengar lagi.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0177,KONV-DST-DINI-0718,2026-07-18T19:26:47+07:00,AKT-DINI,AKT-RAKA,Sudah lewat. Yang tertinggal suara kipas.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0178,KONV-DST-DINI-0718,2026-07-18T19:30:32+07:00,AKT-RAKA,AKT-DINI,Kipas itu setiap malam jadi musik latar.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0179,KONV-DST-DINI-0718,2026-07-18T19:34:09+07:00,AKT-DINI,AKT-RAKA,"Jangan bahas, nanti aku sadar terus nggak bisa tidur.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0180,KONV-DST-DINI-0718,2026-07-18T19:38:54+07:00,AKT-RAKA,AKT-DINI,"Oke, anggap aku nggak menyebutnya.",text,,,SYNTHETIC_DISTRACTOR,,
ID-BRG-0237,KONV-GAL-R092,2026-07-18T20:34:24+07:00,AKT-JIHAN,AKT-RAKA,Aku masih beresin barangku di sini.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0238,KONV-GAL-R092,2026-07-18T20:36:47+07:00,AKT-RAKA,AKT-JIHAN,Aku nunggu kabar kalau kamu sudah selesai.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0147,KONV-GAL-R092,2026-07-18T20:37:16+07:00,AKT-JIHAN,AKT-RAKA,Baterai HP-ku tinggal sedikit. Kalau mendesak chat saja.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0148,KONV-GAL-R092,2026-07-18T20:40:38+07:00,AKT-RAKA,AKT-JIHAN,Jangan matikan HP dulu. Aku masih perlu kabar.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0468,KONV-GAL-R092,2026-07-18T20:43:00+07:00,AKT-RAKA,AKT-JIHAN,Jam 8 sudah siap.,text,,,ADAPTED_FROM_GALLOWAY,468,TR-GAL-ID-0468
ID-BRG-0149,KONV-GAL-R092,2026-07-18T20:45:21+07:00,AKT-JIHAN,AKT-RAKA,Aku sudah bilang iya. Kenapa jadi buru-buru?,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0469,KONV-GAL-R092,2026-07-18T20:47:00+07:00,AKT-JIHAN,AKT-RAKA,Iya.,text,,,ADAPTED_FROM_GALLOWAY,469,TR-GAL-ID-0469
ID-GAL-0470,KONV-GAL-R092,2026-07-18T20:48:00+07:00,AKT-RAKA,AKT-JIHAN,"Ayo, pamit sama ibu dan ayahmu, kita pergi.",text,,,ADAPTED_FROM_GALLOWAY,470,TR-GAL-ID-0470
ID-BRG-0150,KONV-GAL-R092,2026-07-18T20:49:43+07:00,AKT-JIHAN,AKT-RAKA,"Aku masih sama ibu, nggak bisa langsung keluar.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0471,KONV-GAL-R092,2026-07-18T20:51:00+07:00,AKT-RAKA,AKT-JIHAN,"Aku tahu kamu dapat chat-ku. Jangan main-main sama aku, sialan.",text,,,ADAPTED_FROM_GALLOWAY,471,TR-GAL-ID-0471
ID-CTX-A-1006,KONV-CTX-RENA-0718-JAMTANGAN,2026-07-18T22:35:07+07:00,AKT-RENA,AKT-RAKA,Jam tanganku berhenti di angka sebelas.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1007,KONV-CTX-RENA-0718-JAMTANGAN,2026-07-18T22:37:24+07:00,AKT-RAKA,AKT-RENA,Baterainya habis mungkin.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1008,KONV-CTX-RENA-0718-JAMTANGAN,2026-07-18T22:42:41+07:00,AKT-RENA,AKT-RAKA,Aku lupa terakhir ganti kapan.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1009,KONV-CTX-RENA-0718-JAMTANGAN,2026-07-18T22:45:05+07:00,AKT-RAKA,AKT-RENA,"Ada jam HP, nggak usah bongkar sendiri malam ini.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1010,KONV-CTX-RENA-0718-JAMTANGAN,2026-07-18T22:52:22+07:00,AKT-RENA,AKT-RAKA,Aku cuma takut telat kalau HP mati.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1011,KONV-CTX-RENA-0718-JAMTANGAN,2026-07-18T22:53:39+07:00,AKT-RAKA,AKT-RENA,Colok HP sebelum tidur. Jam tangan bawa besok kalau mau cek.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1012,KONV-CTX-RENA-0718-JAMTANGAN,2026-07-18T22:57:03+07:00,AKT-RENA,AKT-RAKA,Oke. Tali jamnya juga longgar.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1013,KONV-CTX-RENA-0718-JAMTANGAN,2026-07-18T22:59:20+07:00,AKT-RAKA,AKT-RENA,"Kalau talinya lepas, simpan di tas kecil.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1014,KONV-CTX-RENA-0718-JAMTANGAN,2026-07-18T23:05:37+07:00,AKT-RENA,AKT-RAKA,Sudah masuk kantong ritsleting. Alarm HP kupasang.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1015,KONV-CTX-RENA-0718-JAMTANGAN,2026-07-18T23:08:01+07:00,AKT-RAKA,AKT-RENA,"Pastikan harinya benar, kemarin salah hari kan.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1016,KONV-CTX-RENA-0718-JAMTANGAN,2026-07-18T23:17:18+07:00,AKT-RENA,AKT-RAKA,"Aku ingat. Kali ini setiap hari, bukan Selasa doang.",text,,,SYNTHETIC_CONTEXT,,
ID-BRG-0151,KONV-GAL-R093,2026-07-19T01:15:07+07:00,AKT-JIHAN,AKT-RAKA,"Aku dengar mobil berhenti di depan, itu kamu?",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0152,KONV-GAL-R093,2026-07-19T01:16:52+07:00,AKT-RAKA,AKT-JIHAN,Aku sudah lama di sini. Lihat chatku.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0472,KONV-GAL-R093,2026-07-19T01:18:00+07:00,AKT-RAKA,AKT-JIHAN,"Kamu di mana? Kamu harus ke sini, atau aku jemput sekarang. Aku sudah nunggu kamu di sini empat jam.",text,,,ADAPTED_FROM_GALLOWAY,472,TR-GAL-ID-0472
ID-GAL-0473,KONV-GAL-R093,2026-07-19T01:20:00+07:00,AKT-JIHAN,AKT-RAKA,"Aku dari tadi di rumah ibu, memangnya di mana lagi?",text,,,ADAPTED_FROM_GALLOWAY,473,TR-GAL-ID-0473
ID-BRG-0153,KONV-GAL-R093,2026-07-19T01:22:09+07:00,AKT-JIHAN,AKT-RAKA,"Dari jendela gelap, aku nggak lihat orangnya.",text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0474,KONV-GAL-R093,2026-07-19T01:24:00+07:00,AKT-RAKA,AKT-JIHAN,"Ayo, aku di luar.",text,,,ADAPTED_FROM_GALLOWAY,474,TR-GAL-ID-0474
ID-BRG-0296,KONV-GAL-R094,2026-07-19T03:49:17+07:00,AKT-CACA,AKT-RAKA,Aku tulis barang satu-satu di catatan dulu.,text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0154,KONV-GAL-R094,2026-07-19T03:54:17+07:00,AKT-RAKA,AKT-CACA,"Aku di toko, kirim daftar yang paling perlu.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0155,KONV-GAL-R094,2026-07-19T03:56:42+07:00,AKT-CACA,AKT-RAKA,"Bentar, aku tanya yang lain juga.",text,,,SYNTHETIC_BRIDGE,,
ID-BRG-0156,KONV-GAL-R094,2026-07-19T03:58:31+07:00,AKT-RAKA,AKT-CACA,Tulis satu chat aja biar nggak ada yang kelewat.,text,,,SYNTHETIC_BRIDGE,,
ID-GAL-0475,KONV-GAL-R094,2026-07-19T04:00:00+07:00,AKT-CACA,AKT-RAKA,"3 sikat gigi, pasta gigi, dua sisir, 3 deodoran masing-masing, tambah ham dan keju, dua soda besar apa aja, terus charger dan cotton bud.",text,,,ADAPTED_FROM_GALLOWAY,475,TR-GAL-ID-0475
