message_id,conversation_id,timestamp,sender_id,recipient_id,message_text,message_type,reply_to_message_id,attachment_id,source_provenance,source_original_line,transformation_id
ID-CTX-A-0916,KONV-CTX-NARA-0716-PANAS,2026-07-16T15:06:35+07:00,AKT-RAKA,AKT-NARA,"Fair. Jangan terlalu dekat pintu, anginnya langsung ke muka.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0917,KONV-CTX-NARA-0716-PANAS,2026-07-16T15:08:05+07:00,AKT-NARA,AKT-RAKA,Ini di samping meja. Lebih enak.,text,,,SYNTHETIC_CONTEXT,,
ID-DST-0092,KONV-DST-DINI-0716,2026-07-16T15:09:57+07:00,AKT-RAKA,AKT-DINI,Sudah dua minggu? Aku kira lepas sendiri.,text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-0918,KONV-CTX-NARA-0716-PANAS,2026-07-16T15:12:24+07:00,AKT-RAKA,AKT-NARA,"Oke, kalau masih gerah bilang.",text,,,SYNTHETIC_CONTEXT,,
ID-DST-0093,KONV-DST-DINI-0716,2026-07-16T15:13:32+07:00,AKT-DINI,AKT-RAKA,Pojoknya terangkat sedikit tapi gambarnya masih jelas.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0094,KONV-DST-DINI-0716,2026-07-16T15:17:04+07:00,AKT-RAKA,AKT-DINI,"Jangan ditekan keras, casing-nya sudah retak.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0095,KONV-DST-DINI-0716,2026-07-16T15:20:48+07:00,AKT-DINI,AKT-RAKA,"Aku cuma lihat, nggak kusentuh.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0096,KONV-DST-DINI-0716,2026-07-16T15:24:23+07:00,AKT-RAKA,AKT-DINI,"Kalau lepas, taruh di buku catatan aja.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0097,KONV-DST-DINI-0716,2026-07-16T15:27:59+07:00,AKT-DINI,AKT-RAKA,Ngapain stiker bekas disimpan?,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0098,KONV-DST-DINI-0716,2026-07-16T15:31:31+07:00,AKT-RAKA,AKT-DINI,Biar kamu nggak bilang aku buang penanda HP.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0099,KONV-DST-DINI-0716,2026-07-16T15:35:16+07:00,AKT-DINI,AKT-RAKA,Aku nggak seobsesif itu sama ikan oranye 😂,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0100,KONV-DST-DINI-0716,2026-07-16T15:39:42+07:00,AKT-RAKA,AKT-DINI,Simpan chat ini sebagai bukti.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0481,KONV-DST-DINI-0716-STIKER,2026-07-16T15:44:08+07:00,AKT-DINI,AKT-RAKA,Stiker ikan Bimo punya saingan baru: stiker kepiting.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0482,KONV-DST-DINI-0716-STIKER,2026-07-16T15:46:25+07:00,AKT-RAKA,AKT-DINI,Siapa yang mengirim?,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0483,KONV-DST-DINI-0716-STIKER,2026-07-16T15:50:42+07:00,AKT-DINI,AKT-RAKA,Ibuku. Dia bilang kepiting menjaga kolam.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0484,KONV-DST-DINI-0716-STIKER,2026-07-16T15:53:09+07:00,AKT-RAKA,AKT-DINI,Kepiting penjaga kolam agak galak.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0485,KONV-DST-DINI-0716-STIKER,2026-07-16T15:59:26+07:00,AKT-DINI,AKT-RAKA,"Dia tersenyum lebar, capitnya kecil.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0486,KONV-DST-DINI-0716-STIKER,2026-07-16T16:00:43+07:00,AKT-RAKA,AKT-DINI,Kalau begitu Bimo mungkin aman.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0487,KONV-DST-DINI-0716-STIKER,2026-07-16T16:05:10+07:00,AKT-DINI,AKT-RAKA,Kamu sudah terlalu serius mengikuti cerita stiker ini.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0488,KONV-DST-DINI-0716-STIKER,2026-07-16T16:07:27+07:00,AKT-RAKA,AKT-DINI,Kamu yang memberi aku pembaruan setiap minggu.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0489,KONV-DST-DINI-0716-STIKER,2026-07-16T16:14:44+07:00,AKT-DINI,AKT-RAKA,Iya sih. Aku nggak bisa berhenti.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0490,KONV-DST-DINI-0716-STIKER,2026-07-16T16:17:11+07:00,AKT-RAKA,AKT-DINI,Kabari kalau kepitingnya minta gaji.,text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-1511,KONV-CTX-REZA-0716-KABAR,2026-07-16T17:00:05+07:00,AKT-REZA,AKT-RAKA,Aku mau telepon tadi tapi lihat jamnya sudah malam.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1512,KONV-CTX-REZA-0716-KABAR,2026-07-16T17:02:24+07:00,AKT-RAKA,AKT-REZA,"Kalau nggak mendesak, tulis saja di sini.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1513,KONV-CTX-REZA-0716-KABAR,2026-07-16T17:06:43+07:00,AKT-REZA,AKT-RAKA,Cuma mau cerita orang di toko salah memanggil namaku.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1514,KONV-CTX-REZA-0716-KABAR,2026-07-16T17:07:14+07:00,AKT-RAKA,AKT-REZA,Dipanggil apa?,text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0388,KONV-GAL-P34-ZZ,2026-07-16T17:08:00+07:00,AKT-RAKA,AKT-JIHAN,"Buka pintunya, sialan.",text,,,ADAPTED_FROM_GALLOWAY,388,TR-GAL-ID-0388
ID-CTX-A-1515,KONV-CTX-REZA-0716-KABAR,2026-07-16T17:12:33+07:00,AKT-REZA,AKT-RAKA,"Reno. Aku menoleh juga, jadi nggak kubetulkan.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1516,KONV-CTX-REZA-0716-KABAR,2026-07-16T17:15:04+07:00,AKT-RAKA,AKT-REZA,Sekarang kamu punya nama panggilan baru.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1517,KONV-CTX-REZA-0716-KABAR,2026-07-16T17:21:23+07:00,AKT-REZA,AKT-RAKA,Jangan sebarkan. Aku nggak cocok jadi Reno.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1518,KONV-CTX-REZA-0716-KABAR,2026-07-16T17:23:42+07:00,AKT-RAKA,AKT-REZA,"Oke, hanya untuk chat ini.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1519,KONV-CTX-REZA-0716-KABAR,2026-07-16T17:27:13+07:00,AKT-REZA,AKT-RAKA,Aku sudah cerita. Nggak perlu telepon ternyata.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0543,KONV-CTX-NARA-0716-SORE,2026-07-16T18:03:21+07:00,AKT-NARA,AKT-RAKA,Selimut yang ini tipis banget kalau AC nyala.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0544,KONV-CTX-NARA-0716-SORE,2026-07-16T18:06:49+07:00,AKT-RAKA,AKT-NARA,"Di lemari ada satu cadangan, coba lihat rak atas.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0545,KONV-CTX-NARA-0716-SORE,2026-07-16T18:10:14+07:00,AKT-NARA,AKT-RAKA,"Rak atas kosong, cuma plastik laundry.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0546,KONV-CTX-NARA-0716-SORE,2026-07-16T18:13:47+07:00,AKT-RAKA,AKT-NARA,Mungkin dipindah. Kamu bisa kecilkan AC dulu?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0919,KONV-CTX-BAGAS-0716-JAS,2026-07-16T18:17:00+07:00,AKT-BAGAS,AKT-RAKA,Jas hujan tipis yang kamu punya bisa dilipat kecil?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0547,KONV-CTX-NARA-0716-SORE,2026-07-16T18:17:22+07:00,AKT-NARA,AKT-RAKA,"Remotenya ada, tapi anginnya tetap dingin.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0920,KONV-CTX-BAGAS-0716-JAS,2026-07-16T18:20:19+07:00,AKT-RAKA,AKT-BAGAS,"Bisa, tapi kantongnya hilang.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0548,KONV-CTX-NARA-0716-SORE,2026-07-16T18:20:58+07:00,AKT-RAKA,AKT-NARA,"Naikkan angkanya sedikit, bukan turunkan.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0921,KONV-CTX-BAGAS-0716-JAS,2026-07-16T18:22:38+07:00,AKT-BAGAS,AKT-RAKA,"Aku mau bawa yang ringan, tas penuh barang.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0549,KONV-CTX-NARA-0716-SORE,2026-07-16T18:24:36+07:00,AKT-NARA,AKT-RAKA,"Oh iya, aku kebalik. Sudah lebih pelan.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0922,KONV-CTX-BAGAS-0716-JAS,2026-07-16T18:27:08+07:00,AKT-RAKA,AKT-BAGAS,"Kalau hujan deras, yang tipis cuma tahan sebentar.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0550,KONV-CTX-NARA-0716-SORE,2026-07-16T18:28:11+07:00,AKT-NARA,AKT-RAKA,Selimutnya nanti kucari lagi kalau pindah kamar.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0923,KONV-CTX-BAGAS-0716-JAS,2026-07-16T18:28:27+07:00,AKT-BAGAS,AKT-RAKA,"Perkiraan cuma gerimis, tapi langit gelap.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0551,KONV-CTX-NARA-0716-SORE,2026-07-16T18:32:43+07:00,AKT-RAKA,AKT-NARA,"Jangan pindah cuma gara-gara selimut, kabari kalau perlu.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0924,KONV-CTX-BAGAS-0716-JAS,2026-07-16T18:32:46+07:00,AKT-RAKA,AKT-BAGAS,Aku taruh di laci. Kamu perlu sekarang?,text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0389,KONV-GAL-P34-AAA,2026-07-16T18:35:00+07:00,AKT-JIHAN,AKT-RAKA,Aku udah selesai.,text,,,ADAPTED_FROM_GALLOWAY,389,TR-GAL-ID-0389
ID-CTX-A-0925,KONV-CTX-BAGAS-0716-JAS,2026-07-16T18:35:16+07:00,AKT-BAGAS,AKT-RAKA,"Nggak, besok pagi saja. Aku tanya dulu.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0552,KONV-CTX-NARA-0716-SORE,2026-07-16T18:37:17+07:00,AKT-NARA,AKT-RAKA,Aku cuma bilang kalau nanti memang pindah. Sekarang di sini.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0553,KONV-CTX-NARA-0716-SORE,2026-07-16T18:41:52+07:00,AKT-RAKA,AKT-NARA,"Oke, aku salah tangkap. Istirahat dulu.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0926,KONV-CTX-BAGAS-0716-JAS,2026-07-16T18:42:35+07:00,AKT-RAKA,AKT-BAGAS,"Ingatkan besok. Jangan ambil tanpa cek, resletingnya seret.",text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0390,KONV-GAL-P34-AAA,2026-07-16T18:43:00+07:00,AKT-RAKA,AKT-JIHAN,"Oke, aku ke sana sekarang.",text,,,ADAPTED_FROM_GALLOWAY,390,TR-GAL-ID-0390
ID-CTX-A-0927,KONV-CTX-BAGAS-0716-JAS,2026-07-16T18:44:05+07:00,AKT-BAGAS,AKT-RAKA,"Oke, aku bawa tas kecil tambahan kalau nggak muat.",text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0391,KONV-GAL-P34-AAA,2026-07-16T18:46:00+07:00,AKT-JIHAN,AKT-RAKA,Oke.,text,,,ADAPTED_FROM_GALLOWAY,391,TR-GAL-ID-0391
ID-CTX-A-0554,KONV-CTX-NARA-0716-SORE,2026-07-16T18:46:29+07:00,AKT-NARA,AKT-RAKA,"Aku matikan lampu utama, sisakan yang dekat pintu.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0928,KONV-CTX-BAGAS-0716-JAS,2026-07-16T18:48:24+07:00,AKT-RAKA,AKT-BAGAS,Itu lebih masuk akal daripada memaksakan jas ke kantong.,text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0392,KONV-GAL-P34-AAA,2026-07-16T18:54:00+07:00,AKT-RAKA,AKT-JIHAN,"Sekarang ada orang di sana untuk janji temu Si Kecil 1; catat Rp1,05 juta.",text,,,ADAPTED_FROM_GALLOWAY,392,TR-GAL-ID-0392
ID-DST-0581,KONV-DST-NARA-0716-EMOJI,2026-07-16T19:03:00+07:00,AKT-NARA,AKT-RAKA,Emoji ini maksudnya apa 🤨,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0582,KONV-DST-NARA-0716-EMOJI,2026-07-16T19:05:17+07:00,AKT-RAKA,AKT-NARA,Curiga.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0583,KONV-DST-NARA-0716-EMOJI,2026-07-16T19:09:58+07:00,AKT-NARA,AKT-RAKA,Aku kira bingung.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0584,KONV-DST-NARA-0716-EMOJI,2026-07-16T19:11:11+07:00,AKT-RAKA,AKT-NARA,Bisa dua-duanya.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0585,KONV-DST-NARA-0716-EMOJI,2026-07-16T19:17:10+07:00,AKT-NARA,AKT-RAKA,berarti aman,text,,,SYNTHETIC_DISTRACTOR,,
ID-CTX-A-1759,KONV-CTX-RENA-0716-HUJAN,2026-07-16T19:22:04+07:00,AKT-RENA,AKT-RAKA,"Jalan di depan mengkilap, baru hujan rupanya.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1760,KONV-CTX-RENA-0716-HUJAN,2026-07-16T19:25:27+07:00,AKT-RAKA,AKT-RENA,"Di sini belum turun, cuma mendung.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1761,KONV-CTX-RENA-0716-HUJAN,2026-07-16T19:26:50+07:00,AKT-RENA,AKT-RAKA,"Aku dengar rintik sebentar, sekarang berhenti.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1762,KONV-CTX-RENA-0716-HUJAN,2026-07-16T19:31:20+07:00,AKT-RAKA,AKT-RENA,"Kalau mau keluar, hati-hati lantai depan licin.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1763,KONV-CTX-RENA-0716-HUJAN,2026-07-16T19:35:43+07:00,AKT-RENA,AKT-RAKA,"Aku nggak mau keluar, cuma lihat dari jendela.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1764,KONV-CTX-RENA-0716-HUJAN,2026-07-16T19:37:13+07:00,AKT-RAKA,AKT-RENA,Bagus. Jendela bisa ditutup kalau angin masuk.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1765,KONV-CTX-RENA-0716-HUJAN,2026-07-16T19:44:36+07:00,AKT-RENA,AKT-RAKA,"Sudah. Baunya enak, seperti tanah basah.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1766,KONV-CTX-RENA-0716-HUJAN,2026-07-16T19:47:06+07:00,AKT-RAKA,AKT-RENA,"Aku suka bau begitu, asal nggak jadi banjir.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1767,KONV-CTX-RENA-0716-HUJAN,2026-07-16T19:52:29+07:00,AKT-RENA,AKT-RAKA,"Airnya mengalir ke selokan, masih aman.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-1768,KONV-CTX-RENA-0716-HUJAN,2026-07-16T19:54:52+07:00,AKT-RAKA,AKT-RENA,"Oke, nikmati malam yang adem.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0410,KONV-CTX-DINI-0716-MALAM,2026-07-16T20:07:18+07:00,AKT-DINI,AKT-RAKA,"Aku baru dengar suara hujan dari kamar, ternyata AC bocor.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0411,KONV-CTX-DINI-0716-MALAM,2026-07-16T20:10:52+07:00,AKT-RAKA,AKT-DINI,Airnya menetes ke lantai atau cuma ke nampan?,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0412,KONV-CTX-DINI-0716-MALAM,2026-07-16T20:14:36+07:00,AKT-DINI,AKT-RAKA,"Setetes dua tetes ke lantai, dekat kaki meja.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0413,KONV-CTX-DINI-0716-MALAM,2026-07-16T20:18:09+07:00,AKT-RAKA,AKT-DINI,Jauhkan kabel dari sana dulu.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0414,KONV-CTX-DINI-0716-MALAM,2026-07-16T20:21:44+07:00,AKT-DINI,AKT-RAKA,Kabelnya sudah kugulung. Aku letakkan handuk tua.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0415,KONV-CTX-DINI-0716-MALAM,2026-07-16T20:26:17+07:00,AKT-RAKA,AKT-DINI,"Kalau makin deras, kabari petugas. Jangan utak-atik AC.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0416,KONV-CTX-DINI-0716-MALAM,2026-07-16T20:30:51+07:00,AKT-DINI,AKT-RAKA,Aku matikan sementara. Udah nggak netes lagi.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0417,KONV-CTX-DINI-0716-MALAM,2026-07-16T20:35:28+07:00,AKT-DINI,AKT-RAKA,Tapi kamarnya langsung pengap.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0418,KONV-CTX-DINI-0716-MALAM,2026-07-16T20:39:13+07:00,AKT-RAKA,AKT-DINI,Buka jendela sedikit kalau aman.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0419,KONV-CTX-DINI-0716-MALAM,2026-07-16T20:43:47+07:00,AKT-DINI,AKT-RAKA,"Bisa, ada celah kecil. Anginnya masuk.",text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0420,KONV-CTX-DINI-0716-MALAM,2026-07-16T20:50:06+07:00,AKT-RAKA,AKT-DINI,Besok kita laporkan. Jangan pakai stopkontak dekat air.,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-0421,KONV-CTX-DINI-0716-MALAM,2026-07-16T20:54:39+07:00,AKT-DINI,AKT-RAKA,"Iya, sudah kering di sana. Aku ingat.",text,,,SYNTHETIC_CONTEXT,,
ID-DST-0218,KONV-DST-CACA-0716-KUCING,2026-07-16T21:14:03+07:00,AKT-CACA,AKT-RAKA,Kucing itu sekarang tidur di atas kardus kosong.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0219,KONV-DST-CACA-0716-KUCING,2026-07-16T21:17:26+07:00,AKT-RAKA,AKT-CACA,Kardus yang mau kamu lipat?,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0220,KONV-DST-CACA-0716-KUCING,2026-07-16T21:21:02+07:00,AKT-CACA,AKT-RAKA,"Iya. Begitu kulipat satu sisi, dia masuk dan protes.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0221,KONV-DST-CACA-0716-KUCING,2026-07-16T21:23:25+07:00,AKT-RAKA,AKT-CACA,Jadi kardusnya punya dia sekarang.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0222,KONV-DST-CACA-0716-KUCING,2026-07-16T21:29:01+07:00,AKT-CACA,AKT-RAKA,Aku taruh tutupnya di samping. Dia pakai buat alas ekor.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0223,KONV-DST-CACA-0716-KUCING,2026-07-16T21:30:24+07:00,AKT-RAKA,AKT-CACA,Dia tahu cara nego tanpa ngomong.,text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0224,KONV-DST-CACA-0716-KUCING,2026-07-16T21:35:00+07:00,AKT-CACA,AKT-RAKA,"Tadi dia mengeong sekali, terus tidur lagi.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0225,KONV-DST-CACA-0716-KUCING,2026-07-16T21:38:23+07:00,AKT-RAKA,AKT-CACA,"Kalau kau geser, pasti protes babak dua.",text,,,SYNTHETIC_DISTRACTOR,,
ID-DST-0226,KONV-DST-CACA-0716-KUCING,2026-07-16T21:40:46+07:00,AKT-CACA,AKT-RAKA,Aku nggak berani. Biarlah kardus menang malam ini.,text,,,SYNTHETIC_DISTRACTOR,,
ID-GAL-0393,KONV-GAL-R086,2026-07-16T22:01:00+07:00,AKT-RAKA,AKT-JIHAN,Ada orang lagi otw ke sana buat QV.,text,,,ADAPTED_FROM_GALLOWAY,393,TR-GAL-ID-0393
ID-GAL-0394,KONV-GAL-R086,2026-07-16T22:09:00+07:00,AKT-JIHAN,AKT-RAKA,Buat aku?,text,,,ADAPTED_FROM_GALLOWAY,394,TR-GAL-ID-0394
ID-GAL-0395,KONV-GAL-R086,2026-07-16T22:16:00+07:00,AKT-RAKA,AKT-JIHAN,Buat Si Kecil 1.,text,,,ADAPTED_FROM_GALLOWAY,395,TR-GAL-ID-0395
ID-GAL-0396,KONV-GAL-R086,2026-07-16T22:24:00+07:00,AKT-JIHAN,AKT-RAKA,"Berapa nilainya, Rp1,2 juta?",text,,,ADAPTED_FROM_GALLOWAY,396,TR-GAL-ID-0396
ID-GAL-0397,KONV-GAL-R086,2026-07-16T22:27:00+07:00,AKT-RAKA,AKT-JIHAN,"Rp1,05 juta.",text,,,ADAPTED_FROM_GALLOWAY,397,TR-GAL-ID-0397
ID-GAL-0398,KONV-GAL-R086,2026-07-16T22:35:00+07:00,AKT-JIHAN,AKT-RAKA,"Dia baru sampai, oke.",text,,,ADAPTED_FROM_GALLOWAY,398,TR-GAL-ID-0398
ID-GAL-0399,KONV-GAL-R086,2026-07-16T22:43:00+07:00,AKT-RAKA,AKT-JIHAN,Oke.,text,,,ADAPTED_FROM_GALLOWAY,399,TR-GAL-ID-0399
ID-GAL-0400,KONV-GAL-R086,2026-07-16T22:48:00+07:00,AKT-JIHAN,AKT-RAKA,Dia udah selesai.,text,,,ADAPTED_FROM_GALLOWAY,400,TR-GAL-ID-0400
ID-GAL-0401,KONV-GAL-R086,2026-07-16T22:52:00+07:00,AKT-RAKA,AKT-JIHAN,"Oke, aku ke sana sekarang.",text,,,ADAPTED_FROM_GALLOWAY,401,TR-GAL-ID-0401
ID-GAL-0402,KONV-GAL-R086,2026-07-16T22:57:00+07:00,AKT-JIHAN,AKT-RAKA,Oke.,text,,,ADAPTED_FROM_GALLOWAY,402,TR-GAL-ID-0402
ID-GAL-0403,KONV-GAL-R086,2026-07-16T23:05:00+07:00,AKT-JIHAN,AKT-RAKA,Kita butuh obat.,text,,,ADAPTED_FROM_GALLOWAY,403,TR-GAL-ID-0403
ID-GAL-0404,KONV-GAL-R086,2026-07-16T23:09:00+07:00,AKT-RAKA,AKT-JIHAN,Oke.,text,,,ADAPTED_FROM_GALLOWAY,404,TR-GAL-ID-0404
ID-GAL-0405,KONV-GAL-R086,2026-07-16T23:14:00+07:00,AKT-JIHAN,AKT-RAKA,Tapi aku maunya yang hitam.,text,,,ADAPTED_FROM_GALLOWAY,405,TR-GAL-ID-0405
ID-GAL-0406,KONV-GAL-R086,2026-07-16T23:22:00+07:00,AKT-RAKA,AKT-JIHAN,Oke.,text,,,ADAPTED_FROM_GALLOWAY,406,TR-GAL-ID-0406
ID-GAL-0407,KONV-GAL-R086,2026-07-16T23:24:00+07:00,AKT-RAKA,AKT-JIHAN,"Ada orang menuju sana untuk janji temu Si Kecil 2; catat Rp2,1 juta.",text,,,ADAPTED_FROM_GALLOWAY,407,TR-GAL-ID-0407
ID-GAL-0408,KONV-GAL-R086,2026-07-16T23:29:00+07:00,AKT-RAKA,AKT-JIHAN,"Maksudku, orangnya menuju ke sana sekarang. Jadwalnya 30 menit, catat Rp2,1 juta, dan jadwal itu untukmu.",text,,,ADAPTED_FROM_GALLOWAY,408,TR-GAL-ID-0408
ID-GAL-0409,KONV-GAL-R086,2026-07-16T23:33:00+07:00,AKT-JIHAN,AKT-RAKA,Oke.,text,,,ADAPTED_FROM_GALLOWAY,409,TR-GAL-ID-0409
ID-GAL-0410,KONV-GAL-R086,2026-07-16T23:38:00+07:00,AKT-RAKA,AKT-JIHAN,Dia udah selesai belum?,text,,,ADAPTED_FROM_GALLOWAY,410,TR-GAL-ID-0410
ID-GAL-0411,KONV-GAL-R086,2026-07-16T23:44:00+07:00,AKT-JIHAN,AKT-RAKA,"Iya, dia baru pergi.",text,,,ADAPTED_FROM_GALLOWAY,411,TR-GAL-ID-0411
ID-GAL-0412,KONV-GAL-R086,2026-07-16T23:50:00+07:00,AKT-JIHAN,AKT-RAKA,"Raka, aku bener-bener mau yang hitam.",text,,,ADAPTED_FROM_GALLOWAY,412,TR-GAL-ID-0412
ID-GAL-0413,KONV-GAL-R086,2026-07-16T23:52:00+07:00,AKT-JIHAN,AKT-RAKA,Yang itu.,text,,,ADAPTED_FROM_GALLOWAY,413,TR-GAL-ID-0413
ID-GAL-0414,KONV-GAL-R086,2026-07-16T23:55:00+07:00,AKT-RAKA,AKT-JIHAN,Aku ada.,text,,,ADAPTED_FROM_GALLOWAY,414,TR-GAL-ID-0414
ID-GAL-0415,KONV-GAL-R086,2026-07-16T23:58:00+07:00,AKT-JIHAN,AKT-RAKA,Yay!,text,,,ADAPTED_FROM_GALLOWAY,415,TR-GAL-ID-0415
ID-CTX-A-2689,KONV-CTX-REZA-B12-015-CATATAN,2026-07-17T00:00:07+07:00,AKT-RAKA,AKT-REZA,iya deh 16,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2619,KONV-CTX-MAYA-B12-009-SANDAL,2026-07-17T00:00:27+07:00,AKT-MAYA,AKT-RAKA,kesenggol kayaknya,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2917,KONV-CTX-MAYA-B12-036-AC,2026-07-17T00:01:15+07:00,AKT-MAYA,AKT-RAKA,udah beres aja 17,text,,,SYNTHETIC_CONTEXT,,
ID-GAL-0416,KONV-GAL-R086,2026-07-17T00:02:00+07:00,AKT-RAKA,AKT-JIHAN,"Pastikan kamarnya bersih, terus turun sekarang.",text,,,ADAPTED_FROM_GALLOWAY,416,TR-GAL-ID-0416
ID-CTX-A-2748,KONV-CTX-TANIA-B12-021-KABEL,2026-07-17T00:02:58+07:00,AKT-TANIA,AKT-RAKA,bentar ya deh 16,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2921,KONV-CTX-MAYA-B12-036-AC,2026-07-17T00:03:37+07:00,AKT-MAYA,AKT-RAKA,eh satu lagi bentar,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2752,KONV-CTX-TANIA-B12-021-KABEL,2026-07-17T00:05:28+07:00,AKT-RAKA,AKT-TANIA,oke hehe,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2881,KONV-CTX-REZA-B12-033-ES,2026-07-17T00:05:46+07:00,AKT-RAKA,AKT-REZA,Ya jangan protes. ya,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2659,KONV-CTX-TANIA-B12-012-KAOSKAKI,2026-07-17T00:06:31+07:00,AKT-RAKA,AKT-TANIA,oke kok,text,,,SYNTHETIC_CONTEXT,,
ID-CTX-A-2958,KONV-CTX-TANIA-B12-039-MUG,2026-07-17T00:07:10+07:00,AKT-TANIA,AKT-RAKA,bentar ya aja 28,text,,,SYNTHETIC_CONTEXT,,
